date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-2161.382542,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,NA,NA,NA,NA,3,DC,9669
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-2067.4947,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,NA,NA,NA,NA,3,DC,9670
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-2046.5837,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,NA,NA,NA,NA,17,DC,9671
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1969.395033,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,NA,NA,NA,NA,9,DC,9672
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1935.690524,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,NA,NA,25,DC,2
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1920.4235,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,NA,NA,9,DC,9673
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1909.821116,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,NA,NA,20,DC,3
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1906.5827,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,NA,NA,3,DC,9674
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1901.665626,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,NA,NA,1,DC,4
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1890.747989,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,NA,NA,153,DC,5
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1890.535866,17.979948,-67.164202,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,5,DC,8414
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1890.4515,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,NA,DC,9675
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1880.963099,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,6
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1879.440701,17.979948,-67.164202,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,8,DC,8416
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1871.335049,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,8,DC,7
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1869.161225,17.979948,-67.164202,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,13,DC,8417
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1863.035754,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,8
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1860.946944,17.979948,-67.164202,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,100,DC,8418
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1854.549128,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,20,DC,9
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1852.698695,17.979948,-67.164202,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,29,DC,8419
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1852.6307,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,NA,DC,9676
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1848.340994,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,7,DC,10
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1842.433465,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,10,DC,11
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1842.140411,17.979948,-67.164202,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,28,DC,8420
